frame,x,y,z
511,40.040583877047574,10.237623672917799,0.19315251931190175
512,40.040739034615385,10.257623004918743,0.19306991982583
513,40.040894148266545,10.277622316631883,0.1929823256771806
514,40.041049214292585,10.297621606761998,0.19288971940266136
515,40.041204228974216,10.317620874000884,0.19279208355398583
516,40.04135918858136,10.337620117027308,0.1926894006979205
517,40.0415140893732,10.357619334506982,0.1925816534163322
518,40.04166892759821,10.377618525092524,0.19246882430623516
519,40.04182369949416,10.397617687423436,0.1923508959798381
520,40.041978401288205,10.417616820126058,0.19222785106459125
521,40.04213302919687,10.437615921813547,0.19209967220323326
522,40.04228757942611,10.457614991085839,0.19196634205383795
523,40.04244204817135,10.477614026529617,0.191827843289861
524,40.042596431617504,10.497613026718282,0.19168415860018662
525,40.04275072593901,10.51761199021192,0.1915352706891741
526,40.04290492729988,10.537610915557268,0.19138116227670415
527,40.04305903185372,10.557609801287686,0.1912218160982254
528,40.04321303574379,10.577608645923124,0.19105721490480043
529,40.043366935103,10.597607447970093,0.19088734146315217
530,40.043520726053984,10.61760620592163,0.19071217855570977
531,40.0436744047091,10.637604918257273,0.19053170898065466
532,40.04382796717051,10.657603583443024,0.1903459155519665
533,40.04398140953016,10.677602199931323,0.19015478109946882
534,40.04413472786988,10.69760076616102,0.18995828846887478
535,40.04428791826137,10.717599280557339,0.1897564205218328
536,40.04444097676624,10.73759774153185,0.18954916013597206
537,40.04459389943607,10.757596147482442,0.18933649020494783
538,40.04474668231245,10.77759449679329,0.18911839363848693
539,40.04489932142697,10.797592787834827,0.18889485336243278
540,40.0450518128013,10.817591018963716,0.18866585231879068
541,40.04520415244722,10.83758918852282,0.18843137346577277
542,40.04535633636664,10.857587294841172,0.18819139977784294
543,40.04550836055164,10.87758533623395,0.18794591424576174
544,40.045660220984544,10.897583311002442,0.1876948998766311
545,40.04581191363788,10.917581217434023,0.18743833969393894
546,40.04596343447449,10.937579053802125,0.18717621673760376
547,40.04611477944753,10.95757681836621,0.18690851406401912
548,40.04626594450051,10.97757450937174,0.18663521474609795
549,40.04641692556735,10.997572125050153,0.18635630187331684
550,40.04656771857238,11.01756966361883,0.18607175855176017
551,40.046718319430425,11.03756712328107,0.18578156790416428
552,40.04686872404679,11.057564502226068,0.1854857130699613
553,40.04701892831734,11.07756179862888,0.18518417720532318
554,40.04716892812853,11.097559010650398,0.18487694348320527
555,40.0473187193574,11.11755613643733,0.18456399509339022
556,40.047468297871674,11.137553174122164,0.18424531524253138
557,40.047617659529756,11.15755012182315,0.1839208871541964
558,40.04776680018078,11.177546977644264,0.18359069406891057
559,40.04791571566465,11.197543739675194,0.18325471924420003
560,40.04806440181207,11.217540405991304,0.1829129459546351
561,40.048212854444586,11.237536974653615,0.18256535749187325
562,40.04836106937463,11.257533443708775,0.18221193716470216
563,40.04850904240554,11.277529811189037,0.1818526682990826
564,40.04865676933162,11.297526075112232,0.18148753423819108
565,40.048804245938165,11.317522233481744,0.18111651834246278
566,40.04895146800148,11.337518284286487,0.18073960398963396
567,40.049098431288975,11.357514225500877,0.18035677457478447
568,40.04924513155913,11.37751005508481,0.17996801351038016
569,40.049391564561596,11.39750577098364,0.17957330422631523
570,40.04953772603718,11.417501371128148,0.1791726301699543
571,40.04968361171793,11.437496853434528,0.17876597480617454
572,40.049829217327144,11.45749221580435,0.1783533216174077
573,40.04997453857941,11.477487456124553,0.17793465410368187
574,40.050119571180666,11.497482572267405,0.17750995578266343
575,40.05026431082821,11.51747756209049,0.17707921018969858
576,40.05040875321075,11.537472423436682,0.17664240087785496
577,40.05055289400846,11.557467154134125,0.17619951141796317
578,40.05069672889298,11.577461751996202,0.1757505253986581
579,40.05084025352748,11.597456214821523,0.17529542642642015
580,40.05098346356671,11.617450540393898,0.17483419812561654
581,40.05112635465701,11.637444726482311,0.1743668241385422
582,40.05126892243636,11.657438770840903,0.17389328812546084
583,40.05141116253442,11.67743267120895,0.17341357376464578
584,40.05155307057259,11.697426425310836,0.1729276647524207
585,40.051694642164,11.71742003085604,0.17243554480320025
586,40.05183587291359,11.737413485539111,0.1719371976495307
587,40.05197675841814,11.757406787039642,0.17143260704213026
588,40.05211729426629,11.777399933022252,0.17092175674992952
589,40.0522574760386,11.797392921136574,0.17040463056011157
590,40.05239729930758,11.817385749017216,0.16988121227815228
591,40.05253675963774,11.83737841428376,0.1693514857278602
592,40.05267585258561,11.85737091454073,0.16881543475141653
593,40.05281457369979,11.877363247377575,0.16827304320941489
594,40.052952918521,11.897355410368647,0.1677242949809011
595,40.05309088258209,11.917347401073185,0.16716917396341277
596,40.053228461408104,11.937339217035293,0.16660766407301872
597,40.053365650516305,11.95733085578392,0.1660397492443585
598,40.053502445416235,11.977322314832847,0.16546541343068152
599,40.05363884160973,11.997313591680657,0.16488464060388644
600,40.05377483459098,12.017304683810725,0.16429741475456003
601,40.05391041984654,12.037295588691196,0.1637037198920163
602,40.054045592855395,12.057286303774966,0.16310354004433525
603,40.054180349089,12.077276826499665,0.16249685925840174
604,40.05431468401131,12.097267154287639,0.16188366159994405
605,40.0544485930788,12.117257284545934,0.16126393115357246
606,40.054582071740555,12.137247214666269,0.16063765202281766
607,40.054715115438256,12.15723694202503,0.16000480833016914
608,40.05484771960626,12.177226463983246,0.15936538421711335
609,40.054979879671606,12.197215777886573,0.15871936384417185
610,40.055111591054086,12.217204881065278,0.15806673139093927
611,40.05524284916627,12.23719377083422,0.15740747105612132
612,40.05537364941354,12.257182444492837,0.15674156705757247
613,40.05550398719413,12.277170899325125,0.15606900363233367
614,40.05563385789918,12.297159132599619,0.15538976503666993
615,40.055763256912776,12.31714714156939,0.15470383554610784
616,40.055892179611966,12.337134923472014,0.1540111994554728
617,40.05602062136682,12.357122475529566,0.15331184107892643
618,40.05614857754046,12.377109794948598,0.15260574475000357
619,40.05627604348912,12.397096878920127,0.15189289482164944
620,40.05640301456216,12.417083724619618,0.15117327566625646
621,40.05652948610211,12.437070329206971,0.15044687167570112
622,40.056655453444726,12.457056689826505,0.1497136672613807
623,40.05678091191903,12.47704280360694,0.1489736468542498
624,40.05690585684732,12.497028667661388,0.14822679490485696
625,40.05703028354525,12.517014279087336,0.14747309588338087
626,40.05715418732184,12.536999634966628,0.14671253427966677
627,40.05727756347953,12.556984732365459,0.14594509460326255
628,40.05740040731422,12.576969568334352,0.14517076138345483
629,40.0575227141153,12.596954139908153,0.14438951916930487
630,40.05764447916571,12.61693844410601,0.14360135252968442
631,40.05776569774196,12.636922477931362,0.14280624605331144
632,40.05788636511417,12.656906238371931,0.14200418434878564
633,40.05800647654614,12.6768897223997,0.14119515204462416
634,40.05812602729535,12.696872926970906,0.14037913378929673
635,40.05824501261303,12.716855849026025,0.1395561142512611
636,40.058363427744176,12.736838485489764,0.1387260781189982
637,40.05848126792762,12.75682083327104,0.1378890101010471
638,40.05859852839604,12.776802889262978,0.13704489492604002
639,40.05871520437603,12.796784650342888,0.13619371734273716
640,40.058831291088104,12.816766113372264,0.13533546212006148
641,40.05894678374678,12.836747275196766,0.13447011404713313
642,40.05906167756057,12.856728132646207,0.13359765793330416
643,40.05917596773208,12.87670868253455,0.13271807860819282
644,40.059289649458,12.896688921659889,0.13183136092171774
645,40.05940271792917,12.91666884680444,0.13093748974413227
646,40.05951516833059,12.93664845473453,0.13003644996605843
647,40.05962699584152,12.956627742200592,0.12912822649852082
648,40.05973819563546,12.976606705937144,0.12821280427298054
649,40.05984876288022,12.996585342662788,0.12729016824136882
650,40.059958692737965,13.016563649080197,0.1263603033761207
651,40.06006798036523,13.036541621876102,0.12542319467020846
652,40.06017662091299,13.056519257721288,0.12447882713717502
653,40.06028460952668,13.076496553270578,0.12352718581116721
654,40.060391941346246,13.096473505162834,0.12256825574696892
655,40.060498611506176,13.116450110020931,0.1216020220200341
656,40.06060461513555,13.136426364451768,0.12062846972651978
657,40.060709947358085,13.156402265046243,0.11964758398331878
658,40.06081460329215,13.17637780837925,0.11865934992809246
659,40.060918578050845,13.196352991009675,0.11766375271930335
660,40.06102186674201,13.216327809480383,0.11666077753624753
661,40.06112446446828,13.236302260318208,0.11565040957908704
662,40.06122636632711,13.25627634003395,0.11463263406888215
663,40.06132756741085,13.27625004512236,0.11360743624762346
664,40.06142806280675,13.296223372062146,0.11257480137826391
665,40.061527847597006,13.31619631731595,0.11153471474475073
666,40.061626916858835,13.336168877330348,0.11048716165205719
667,40.061725265664464,13.356141048535846,0.10943212742621429
668,40.061822889081206,13.376112827346867,0.10836959741434235
669,40.06191978217149,13.396084210161748,0.10729955698468241
670,40.06201593999292,13.416055193362729,0.10622199152662762
671,40.06211135759826,13.436025773315954,0.10513688645075442
672,40.06220603003555,13.45599594637146,0.10404422718885366
673,40.06229995234808,13.475965708863168,0.1029439991939616
674,40.06239311957447,13.495935057108886,0.1018361879403908
675,40.06248552674872,13.515903987410294,0.10072077892376084
676,40.06257716890021,13.535872496052944,0.09959775766102902
677,40.06266804105377,13.555840579306253,0.09846710969052086
678,40.062758138229704,13.575808233423498,0.09732882057196053
679,40.06284745544385,13.59577545464181,0.09618287588650115
680,40.06293598770761,13.615742239182174,0.09502926123675501
681,40.063023730027986,13.635708583249414,0.09386796224682359
682,40.06311067740762,13.6556744830322,0.09269896456232757
683,40.06319682484485,13.675639934703037,0.09152225385043665
684,40.06328216733374,13.695604934418263,0.09033781579989929
685,40.06336669986411,13.715569478318043,0.0891456361210723
686,40.063450417421606,13.735533562526369,0.08794570054595038
687,40.06353331498771,13.75549718315105,0.08673799482819548
688,40.06361538753979,13.775460336283718,0.08552250474316606
689,40.063696630051155,13.795423017999815,0.08429921608794623
690,40.06377703749107,13.815385224358597,0.08306811468137486
691,40.06385660482483,13.835346951403125,0.08182918636407441
692,40.06393532701376,13.85530819516027,0.08058241699847979
693,40.0640131990153,13.8752689516407,0.07932779246886704
694,40.064090215783004,13.89522921683889,0.07806529868138189
695,40.064166372266605,13.915188986733108,0.07679492156406824
696,40.064241663412055,13.93514825728542,0.07551664706689648
697,40.06431608416155,13.955107024441684,0.07423046116179174
698,40.064389629453586,13.975065284131555,0.072936349842662
699,40.064462294223,13.995023032268472,0.07163429912542602
700,40.064534073401,14.01498026474967,0.07032429504804133
701,40.06460496191521,14.034936977456168,0.0690063236705319
702,40.06467495468971,14.054893166252771,0.06768037107501584
703,40.064744046645075,14.074848826988074,0.06634642336573289
704,40.06481223269842,14.094803955494454,0.06500446666907186
705,40.06487950776345,14.114758547588073,0.06365448713359793
706,40.06494586675047,14.134712599068878,0.06229647093007981
707,40.06501130456645,14.1546661057206,0.06093040425151681
708,40.06507581611506,14.174619063310752,0.059556273313165806
709,40.065139396296715,14.194571467590634,0.05817406435256805
710,40.06520204000861,14.214523314295327,0.05678376362957589
711,40.065263742144744,14.2344745991437,0.05538535742637939
712,40.065324497596,14.254425317838404,0.05397883204753278
713,40.065384301250155,14.274375466065877,0.052564173819980825
714,40.065443147991914,14.294325039496345,0.0511413690930851
715,40.065501032702976,14.31427403378382,0.04971040423865009
716,40.06555795026207,14.334222444566104,0.04827126565094924
717,40.06561389554496,14.354170267464788,0.04682393974675081
718,40.06566886342455,14.374117498085258,0.045368412965343684
719,40.06572284877085,14.394064132016695,0.04390467176856304
720,40.06577584645107,14.414010164832069,0.042432702640815875
721,40.065827851329644,14.433955592088154,0.04095249208910646
722,40.06587885826827,14.453900409325522,0.03946402664306163
723,40.06592886212595,14.473844612068547,0.037967292854956
724,40.06597785775902,14.493788195825408,0.03646227729973703
725,40.06602584002121,14.513731156088092,0.03494896657505
726,40.06607280376367,14.533673488332397,0.033427347301262844
727,40.066118743835005,14.553615188017934,0.031897406121490904
728,40.06616365508133,14.573556250588132,0.030359129701621503
729,40.06620753234632,14.593496671470238,0.02881250473033847
730,40.0662503704712,14.613436446075323,0.027257517919146507
731,40.06629216429485,14.633375569798288,0.02569415600239545
732,40.06633290865379,14.653314038017863,0.024122405737304415
