frame,Ux,Uy,Uz
1363,200.2436416402817
1364,200.24403895907628
1365,200.24443643071766
1366,200.24483405492478
1367,200.24523183141767
1368,200.24562975991748
1369,200.2460278401467
1370,200.24642607182895
1371,200.24682445468892
1372,200.24722298845256
1373,200.24762167284692
1374,200.24802050760016
1375,200.24841949244183
1376,200.24881862710237
1377,200.2492179113136
1378,200.2496173448084
1379,200.25001692732064
1380,200.2504166585856
1381,200.25081653833962
1382,200.25121656632004
1383,200.25161674226564
1384,200.2520170659161
1385,200.2524175370123
1386,200.2528181552963
1387,200.25321892051124
1388,200.25361983240137
1389,200.25402089071218
1390,200.25442209519014
1391,200.25482344558307
1392,200.2552249416398
1393,200.25562658311011
1394,200.25602836974505
1395,200.25643030129683
1396,200.2568323775188
1397,200.25723459816527
1398,200.2576369629918
1399,200.2580394717551
1400,200.2584421242127
1401,200.2588449201236
1402,200.2592478592476
1403,200.25965094134585
1404,200.26005416618042
1405,200.26045753351454
1406,200.26086104311256
1407,200.26126469473994
1408,200.26166848816314
1409,200.26207242314973
1410,200.26247649946842
1411,200.262880716889
1412,200.26328507518218
1413,200.26368957412
1414,200.26409421347552
1415,200.26449899302264
1416,200.2649039125367
1417,200.26530897179376
1418,200.26571417057116
1419,200.2661195086473
1420,200.2665249858015
1421,200.26693060181427
1422,200.26733635646718
1423,200.26774224954283
1424,200.26814828082476
1425,200.26855445009775
1426,200.26896075714754
1427,200.26936720176093
1428,200.2697737837257
1429,200.27018050283075
1430,200.27058735886604
1431,200.2709943516225
1432,200.2714014808922
1433,200.271808746468
1434,200.27221614814417
1435,200.27262368571562
1436,200.2730313589786
1437,200.27343916773023
1438,200.2738471117686
1439,200.27425519089297
1440,200.2746634049036
1441,200.27507175360165
1442,200.27548023678935
1443,200.27588885426988
1444,200.2762976058476
1445,200.27670649132784
1446,200.2771155105167
1447,200.2775246632216
1448,200.27793394925072
1449,200.2783433684133
1450,200.2787529205197
1451,200.27916260538106
1452,200.27957242280976
1453,200.27998237261897
1454,200.28039245462296
1455,200.28080266863694
1456,200.281213014477
1457,200.28162349196037
1458,200.28203410090524
1459,200.28244484113074
1460,200.28285571245684
1461,200.28326671470472
1462,200.28367784769634
1463,200.28408911125473
1464,200.28450050520394
1465,200.28491202936877
1466,200.2853236835752
1467,200.28573546765
1468,200.28614738142093
1469,200.28655942471687
1470,200.28697159736737
1471,200.28738389920315
1472,200.28779633005584
1473,200.28820888975784
1474,200.28862157814274
1475,200.28903439504487
1476,200.28944734029977
1477,200.28986041374338
1478,200.2902736152132
1479,200.29068694454728
1480,200.2911004015846
1481,200.29151398616528
1482,200.29192769813008
1483,200.292341537321
1484,200.29275550358068
1485,200.2931695967528
1486,200.29358381668192
1487,200.2939981632136
1488,200.2944126361942
1489,200.294827235471
1490,200.29524196089224
1491,200.29565681230704
1492,200.2960717895653
1493,200.296486892518
1494,200.29690212101698
1495,200.29731747491488
1496,200.29773295406525
1497,200.2981485583226
1498,200.29856428754226
1499,200.29898014158044
1500,200.2993961202943
1501,200.29981222354184
1502,200.3002284511818
1503,200.30064480307405
1504,200.30106127907922
1505,200.3014778790586
1506,200.30189460287474
1507,200.30231145039068
1508,200.30272842147062
1509,200.30314551597954
1510,200.30356273378314
1511,200.30398007474807
1512,200.30439753874177
1513,200.30481512563267
1514,200.30523283528993
1515,200.3056506675836
1516,200.30606862238452
1517,200.30648669956443
1518,200.30690489899595
1519,200.30732322055243
1520,200.30774166410808
1521,200.30816022953795
1522,200.308578916718
1523,200.308997725525
1524,200.30941665583632
1525,200.30983570753048
1526,200.31025488048658
1527,200.31067417458465
1528,200.3110935897055
1529,200.31151312573084
1530,200.31193278254295
1531,200.3123525600253
1532,200.3127724580617
1533,200.31319247653724
1534,200.31361261533743
1535,200.3140328743488
1536,200.31445325345857
1537,200.31487375255475
1538,200.3152943715263
1539,200.31571511026283
1540,200.31613596865466
1541,200.31655694659312
1542,200.31697804397007
1543,200.31739926067843
1544,200.3178205966116
1545,200.31824205166401
1546,200.31866362573084
1547,200.31908531870772
1548,200.31950713049147
1549,200.31992906097946
1550,200.32035111006988
1551,200.32077327766157
1552,200.32119556365427
1553,200.32161796794844
1554,200.3220404904453
1555,200.3224631310467
1556,200.32288588965548
1557,200.32330876617505
1558,200.32373176050962
1559,200.32415487256407
1560,200.32457810224412
1561,200.3250014494562
1562,200.32542491410757
1563,200.32584849610586
1564,200.32627219535993
1565,200.32669601177906
1566,200.32711994527335
1567,200.32754399575364
1568,200.3279681631313
1569,200.32839244731875
1570,200.32881684822885
1571,200.3292413657754
1572,200.32966599987265
1573,200.33009075043577
1574,200.33051561738068
1575,200.33094060062373
1576,200.33136570008216
1577,200.33179091567408
1578,200.33221624731794
1579,200.33264169493307
1580,200.3330672584396
1581,200.33349293775814
1582,200.33391873281013
1583,200.33434464351765
1584,200.3347706698035
1585,200.33519681159115
1586,200.33562306880458
1587,200.3360494413688
1588,200.33647592920923
1589,200.33690253225203
1590,200.33732925042406
1591,200.33775608365272
1592,200.33818303186632
1593,200.33861009499364
1594,200.3390372729642
1595,200.3394645657082
1596,200.33989197315634
1597,200.34031949524018
1598,200.3407471318918
1599,200.34117488304392
1600,200.34160274863018
1601,200.3420307285845
1602,200.3424588228415
1603,200.34288703133674
1604,200.3433153540061
1605,200.34374379078622
1606,200.34417234161432
1607,200.34460100642838
1608,200.34502978516687
1609,200.34545867776905
1610,200.3458876841745
1611,200.34631680432383
1612,200.346746038158
1613,200.3471753856186
1614,200.34760484664787
1615,200.34803442118877
1616,200.34846410918476
1617,200.3488939105799
1618,200.3493238253189
1619,200.34975385334698
1620,200.3501839946102
1621,200.35061424905493
1622,200.35104461662834
1623,200.35147509727818
1624,200.3519056909526
1625,200.35233639760054
1626,200.3527672171715
1627,200.35319814961548
1628,200.3536291948832
1629,200.35406035292573
1630,200.35449162369497
1631,200.3549230071433
1632,200.3553545032236
1633,200.35578611188947
1634,200.35621783309492
1635,200.35664966679462
1636,200.3570816129438
1637,200.35751367149828
1638,200.35794584241435
1639,200.3583781256488
1640,200.35881052115934
1641,200.3592430289038
1642,200.35967564884075
1643,200.3601083809293
1644,200.36054122512914
1645,200.36097418140042
1646,200.36140724970392
1647,200.36184043000088
1648,200.36227372225318
1649,200.3627071264231
1650,200.36314064247344
1651,200.3635742703678
1652,200.36400801007
1653,200.36444186154452
1654,200.36487582475638
1655,200.36530989967102
1656,200.3657440862544
1657,200.36617838447333
1658,200.36661279429455
1659,200.36704731568577
1660,200.3674819486151
1661,200.367916693051
1662,200.36835154896255
1663,200.3687865163195
1664,200.36922159509177
1665,200.36965678525004
1666,200.3700920867653
1667,200.3705274996091
1668,200.3709630237537
1669,200.3713986591713
1670,200.37183440583524
1671,200.37227026371886
1672,200.37270623279613
1673,200.37314231304168
1674,200.37357850443033
1675,200.3740148069376
1676,200.37445122053919
1677,200.37488774521157
1678,200.37532438093163
1679,200.37576112767658
1680,200.37619798542417
1681,200.37663495415265
1682,200.37707203384065
1683,200.3775092244673
1684,200.3779465260121
1685,200.3783839384552
1686,200.37882146177702
1687,200.37925909595845
1688,200.37969684098087
1689,200.38013469682608
1690,200.3805726634763
1691,200.38101074091418
1692,200.3814489291228
1693,200.3818872280858
1694,200.38232563778698
1695,200.3827641582109
1696,200.3832027893423
1697,200.3836415311664
1698,200.38408038366887
1699,200.38451934683573
1700,200.38495842065348
1701,200.38539760510915
1702,200.38583690018976
1703,200.38627630588323
1704,200.38671582217765
1705,200.38715544906148
1706,200.3875951865236
1707,200.38803503455338
1708,200.38847499314056
1709,200.3889150622752
1710,200.38935524194775
1711,200.3897955321492
1712,200.39023593287064
1713,200.39067644410383
1714,200.39111706584077
1715,200.39155779807388
1716,200.3919986407958
1717,200.39243959399985
1718,200.39288065767948
1719,200.3933218318286
1720,200.3937631164414
1721,200.39420451151256
1722,200.39464601703693
1723,200.3950876330101
1724,200.39552935942754
1725,200.3959711962854
1726,200.39641314357993
1727,200.39685520130806
1728,200.39729736946677
1729,200.39773964805354
1730,200.39818203706608
1731,200.3986245365025
1732,200.3990671463613
1733,200.3995098666412
1734,200.39995269734143
1735,200.4003956384613
1736,200.40083869000063
1737,200.4012818519595
1738,200.40172512433836
1739,200.4021685071379
1740,200.40261200035923
1741,200.40305560400364
1742,200.40349931807273
1743,200.40394314256858
1744,200.4043870774936
1745,200.40483112285014
1746,200.40527527864128
1747,200.40571954487004
1748,200.40616392154004
1749,200.40660840865496
1750,200.40705300621897
1751,200.40749771423643
1752,200.4079425327118
1753,200.40838746165028
1754,200.40883250105688
1755,200.40927765093716
1756,200.40972291129694
1757,200.41016828214225
1758,200.41061376347923
1759,200.41105935531462
1760,200.41150505765523
1761,200.41195087050815
1762,200.41239679388076
1763,200.41284282778068
1764,200.41328897221584
1765,200.41373522719434
1766,200.41418159272453
1767,200.414628068815
1768,200.41507465547477
1769,200.41552135271283
1770,200.4159681605387
1771,200.41641507896176
1772,200.41686210799207
1773,200.4173092476395
1774,200.41775649791447
1775,200.41820385882744
1776,200.41865133038922
1777,200.41909891261068
1778,200.4195466055031
1779,200.4199944090778
1780,200.42044232334655
1781,200.42089034832097
1782,200.4213384840132
1783,200.42178673043546
1784,200.42223508760026
1785,200.4226835555202
1786,200.42313213420823
1787,200.4235808236772
1788,200.4240296239404
1789,200.4244785350113
1790,200.42492755690358
1791,200.42537668963098
1792,200.42582593320736
1793,200.42627528764703
1794,200.42672475296428
1795,200.4271743291736
1796,200.42762401628968
1797,200.42807381432738
1798,200.42852372330165
1799,200.42897374322783
1800,200.42942387412106
1801,200.42987411599694
1802,200.43032446887113
1803,200.4307749327594
1804,200.43122550767765
1805,200.4316761936421
1806,200.43212699066885
1807,200.43257789877438
1808,200.43302891797524
1809,200.43348004828803
1810,200.4339312897296
1811,200.43438264231668
1812,200.43483410606655
1813,200.43528568099626
1814,200.4357373671231
1815,200.43618916446462
1816,200.4366410730382
1817,200.43709309286152
1818,200.43754522395238
1819,200.4379974663286
1820,200.43844982000817
1821,200.43890228500908
1822,200.43935486134959
1823,200.43980754904788
1824,200.44026034812245
1825,200.44071325859153
1826,200.44116628047388
1827,200.44161941378798
1828,200.44207265855255
1829,200.4425260147864
1830,200.44297948250843
1831,200.44343306173744
1832,200.44388675249252
1833,200.44434055479275
1834,200.44479446865728
1835,200.44524849410521
1836,200.44570263115585
1837,200.44615687982858
1838,200.44661124014257
1839,200.44706571211745
1840,200.4475202957725
1841,200.44797499112738
1842,200.44842979820152
1843,200.44888471701447
1844,200.44933974758607
1845,200.44979488993573
1846,200.4502501440832
1847,200.4507055100482
1848,200.45116098785044
1849,200.45161657750975
1850,200.45207227904578
1851,200.4525280924784
1852,200.45298401782736
1853,200.45344005511245
1854,200.45389620435347
1855,200.45435246557034
1856,200.45480883878264
1857,200.45526532401033
1858,200.45572192127315
1859,200.45617863059087
1860,200.45663545198337
1861,200.45709238547025
1862,200.4575494310713
1863,200.45800658880626
1864,200.45846385869478
1865,200.45892124075647
1866,200.45937873501106
